course,subject_abbr,course_subject,course_num,course_name,term_year,gpa,total,n_count,c_count,f_count,cr_count,p_count,nw_count,other_count,bc_count,u_count,d_count,ab_count,a_count,s_count,i_count,b_count,nr_count
A A E 474,A A E,Agricultural and Applied Economics,474,Economic Problems of Developing Areas,2017,3.2941176470588234,68,0,7,1,0,0,0,0,8,0,0,24,22,0,0,6,0
A A E 477,A A E,Agricultural and Applied Economics,477,Agricultural and Economic Development in Africa,2017,3.238095238095238,43,0,1,3,0,0,0,1,2,0,1,10,18,0,0,7,0
A A E 500,A A E,Agricultural and Applied Economics,500,Senior Capstone Experience,2017,3.1,52,0,6,1,0,0,1,1,6,0,0,10,12,0,0,15,0
A A E 520,A A E,Agricultural and Applied Economics,520,Community Economic Analysis,2017,3.9166666666666665,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
A A E 531,A A E,Agricultural and Applied Economics,531,Natural Resource Economics,2017,3.5357142857142856,28,0,0,0,0,0,0,0,1,0,0,13,9,0,0,5,0
A A E 561,A A E,Agricultural and Applied Economics,561,Energy Markets,2017,3.611111111111111,36,0,2,0,0,0,0,0,0,0,0,4,22,0,0,8,0
A A E 635,A A E,Agricultural and Applied Economics,635,Applied Microeconomic Theory,2017,3.0833333333333335,12,0,2,0,0,0,0,0,0,0,1,4,3,0,0,2,0
A A E 636,A A E,Agricultural and Applied Economics,636,Applied Econometric Analysis I,2017,3.081081081081081,38,0,0,0,0,0,0,0,1,0,6,7,12,1,0,11,0
A A E 637,A A E,Agricultural and Applied Economics,637,Applied Econometric Analysis II,2017,3.5714285714285716,12,0,0,0,0,0,0,0,0,0,0,2,3,1,4,2,0
A A E 642,A A E,Agricultural and Applied Economics,642,Foundations of Development Economics,2017,3.8181818181818183,11,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0
A A E 643,A A E,Agricultural and Applied Economics,643,Foundations of Environmental and Natural Resource Economics,2017,3.4375,16,0,0,0,0,0,0,0,0,0,0,4,5,0,0,7,0
A A E 652,A A E,Agricultural and Applied Economics,652,Decision Methods for Natural Resource Managers,2017,3.1666666666666665,15,0,0,0,0,0,0,0,3,0,0,6,1,0,0,5,0
A A E 671,A A E,Agricultural and Applied Economics,671,Energy Economics,2017,3.775862068965518,30,0,1,0,0,0,0,0,1,0,0,2,23,1,0,2,0
A A E 706,A A E,Agricultural and Applied Economics,706,Applied Risk Analysis,2017,3.8125,8,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
A A E 730,A A E,Agricultural and Applied Economics,730,Frontiers in Development Economics 1,2017,3.642857142857143,7,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
A A E 737,A A E,Agricultural and Applied Economics,737,Applied Econometric Analysis III,2017,3.5454545454545454,22,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,0
A A E 760,A A E,Agricultural and Applied Economics,760,Frontiers in Environmental and Natural Resource Economics 1,2017,4.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
A A E 771,A A E,Agricultural and Applied Economics,771,Microeconomics of Resources and Energy: Theory to Practice,2017,3.325,20,0,0,0,0,0,0,0,2,0,0,5,5,0,0,8,0
A A E 772,A A E,Agricultural and Applied Economics,772,Applied Econometrics of Resource and Energy Demand,2017,3.45,10,0,0,0,0,0,0,0,2,0,0,3,4,0,0,1,0
A A E 773,A A E,Agricultural and Applied Economics,773,Seminar in Resource and Energy Demand Analysis,2017,3.5105263157894737,29,0,0,0,0,0,0,0,1,0,0,11,9,0,0,8,0
A A E 774,A A E,Agricultural and Applied Economics,774,Practicum in Resource and Energy Demand Analysis I,2017,3.85,10,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
A A E 777,A A E,Agricultural and Applied Economics,777,Survey and Sample Design in Applied Economics,2017,3.5,20,0,0,0,0,0,0,0,3,0,0,5,9,0,0,3,0
A A E 780,A A E,Agricultural and Applied Economics,780,Research Colloquium,2017,3.8333333333333335,9,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0
A A E 835,A A E,Agricultural and Applied Economics,835,Game Theory and Political Analysis,2017,3.642857142857143,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0
A A E 881,A A E,Agricultural and Applied Economics,881,Benefit-Cost Analysis,2017,3.647875816993464,41,0,0,0,0,0,0,0,0,0,0,9,18,0,5,8,1
A F AERO 101,A F AERO,Air Force Aerospace Studies,101,The Foundations of the United States Air Force I,2017,3.8961038961038965,34,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,2
A F AERO 102,A F AERO,Air Force Aerospace Studies,102,The Foundations of the United States Air Force II,2017,4.0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0
A F AERO 201,A F AERO,Air Force Aerospace Studies,201,The Evolution of US Air and Space Power I,2017,3.892857142857143,14,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
A F AERO 202,A F AERO,Air Force Aerospace Studies,202,The Evolution of US Air and Space Power II,2017,3.7916666666666665,12,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0
A F AERO 301,A F AERO,Air Force Aerospace Studies,301,Leadership Studies I,2017,3.923076923076923,13,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
A F AERO 302,A F AERO,Air Force Aerospace Studies,302,Leadership Studies II,2017,4.0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
A F AERO 401,A F AERO,Air Force Aerospace Studies,401,National Security Affairs,2017,3.775,20,0,0,0,0,0,0,0,0,0,0,3,14,0,0,3,0
A F AERO 402,A F AERO,Air Force Aerospace Studies,402,Preparation for Active Duty,2017,3.807692307692307,13,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0
ACCT I S 100,ACCT I S,Accounting and Information Systems,100,Introductory Financial Accounting,2017,2.926702732624416,884,0,154,5,0,0,0,0,123,0,35,130,173,1,1,262,0
ACCT I S 211,ACCT I S,Accounting and Information Systems,211,Introductory Managerial Accounting,2017,3.001771153516686,522,0,88,2,0,0,0,0,53,0,16,93,111,1,0,158,0
ACCT I S 300,ACCT I S,Accounting and Information Systems,300,Accounting Principles,2017,3.304192875541287,376,0,16,2,0,0,0,1,31,0,6,120,96,1,1,99,3
ACCT I S 301,ACCT I S,Accounting and Information Systems,301,Financial Reporting I,2017,3.2403812298836305,459,0,16,0,0,0,0,0,58,0,4,121,103,0,2,155,0
ACCT I S 302,ACCT I S,Accounting and Information Systems,302,Financial Reporting II,2017,3.2866777082566556,121,0,2,1,0,0,0,0,15,0,0,31,32,0,1,38,1
ACCT I S 310,ACCT I S,Accounting and Information Systems,310,Cost Management Systems.,2017,3.3261942967174036,144,0,3,2,0,0,0,0,6,0,3,29,58,0,0,43,0
ACCT I S 329,ACCT I S,Accounting and Information Systems,329,Taxation: Concepts for Business and Personal Planning,2017,3.1509868421052634,78,0,9,0,0,0,0,0,12,0,1,18,20,0,0,18,0
ACCT I S 340,ACCT I S,Accounting and Information Systems,340,Accounting Systems,2017,3.382093454790823,133,0,2,0,0,0,0,0,6,0,0,49,31,0,0,45,0
ACCT I S 406,ACCT I S,Accounting and Information Systems,406,Advanced Financial Reporting,2017,3.3344645550527905,96,0,0,0,0,0,0,0,5,0,0,17,27,0,0,47,0
ACCT I S 600,ACCT I S,Accounting and Information Systems,600,Accountancy Internship and Practice Research,2017,4.0,107,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0
ACCT I S 601,ACCT I S,Accounting and Information Systems,601,Professional Practice Issues in Accounting and Auditing,2017,3.808411214953271,107,0,0,0,0,0,0,0,1,0,0,36,69,0,0,1,0
ACCT I S 603,ACCT I S,Accounting and Information Systems,603,Financial Statement Analysis,2017,3.6400793650793646,122,0,0,0,0,0,0,0,1,0,0,27,65,0,0,29,0
ACCT I S 620,ACCT I S,Accounting and Information Systems,620,Fundamentals of Taxation,2017,3.2631549484997757,128,0,2,0,0,0,0,0,21,0,1,32,31,1,1,39,0
ACCT I S 621,ACCT I S,Accounting and Information Systems,621,Corporate and Advanced Taxation,2017,3.2829776422764225,88,0,3,0,0,0,0,0,14,0,0,14,26,0,0,30,1
ACCT I S 630,ACCT I S,Accounting and Information Systems,630,Audit and Assurance Services,2017,3.352329327760362,154,0,2,0,0,0,0,0,14,0,0,36,48,0,0,54,0
ACCT I S 631,ACCT I S,Accounting and Information Systems,631,"Information Technology, Risk, and Assurance Services",2017,3.4875000000000003,64,0,0,0,0,0,0,0,0,0,0,21,21,0,0,22,0
ACCT I S 700,ACCT I S,Accounting and Information Systems,700,Financial Accounting,2017,3.782608695652174,82,0,0,0,0,0,0,0,0,0,0,26,49,0,0,7,0
ACCT I S 701,ACCT I S,Accounting and Information Systems,701,Financial Reporting I,2017,3.5833333333333335,6,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0
ACCT I S 706,ACCT I S,Accounting and Information Systems,706,Advanced Financial Reporting,2017,3.469971453667106,86,0,0,0,0,0,0,0,0,0,0,18,32,0,0,36,0
ACCT I S 710,ACCT I S,Accounting and Information Systems,710,Managerial Accounting,2017,3.707258064516129,116,0,0,0,0,0,0,0,0,0,0,34,65,1,0,16,0
ACCT I S 722,ACCT I S,Accounting and Information Systems,722,Taxation of Pass-Through Entities,2017,3.358974358974359,39,0,0,0,0,0,0,0,4,0,0,8,12,0,0,15,0
ACCT I S 724,ACCT I S,Accounting and Information Systems,724,Research and Administrative Issues in Taxation,2017,4.0,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
ACCT I S 725,ACCT I S,Accounting and Information Systems,725,Taxation of Cross-Jurisdictional Transactions,2017,3.3095238095238093,21,0,1,0,0,0,0,0,2,0,0,9,4,0,0,5,0
ACCT I S 726,ACCT I S,Accounting and Information Systems,726,Advanced Corporate Taxation,2017,3.9565217391304346,23,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
ACCT I S 765,ACCT I S,Accounting and Information Systems,765,Contemporary Topics,2017,3.5929487179487185,165,0,0,0,0,35,0,0,0,0,0,39,55,0,0,36,0
ACCT I S 770,ACCT I S,Accounting and Information Systems,770,Seminar in Financial Reporting Theory,2017,3.6319444444444446,72,0,0,0,0,0,0,0,1,0,1,18,39,0,0,13,0
ACCT I S 771,ACCT I S,Accounting and Information Systems,771,Seminar in Strategic Cost Management and Performance Measurement,2017,3.7629032258064514,62,0,0,0,0,0,0,0,1,0,0,12,41,1,0,7,0
ACCT I S 772,ACCT I S,Accounting and Information Systems,772,Seminar in Current Taxation Topics,2017,3.9130434782608696,23,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
ACT SCI 300,ACT SCI,Actuarial Science,300,Actuarial Science Methods I,2017,3.9261460101867574,50,0,0,0,0,0,0,0,0,0,0,2,46,0,0,2,0
ACT SCI 301,ACT SCI,Actuarial Science,301,Actuarial Science Methods II,2017,3.9743338557993733,141,0,0,0,0,0,0,0,0,0,0,2,136,0,0,3,0
ACT SCI 303,ACT SCI,Actuarial Science,303,Theory of Interest and Life Insurance,2017,3.1731646825396824,143,0,7,3,0,0,0,0,16,0,5,40,38,1,0,33,0
ACT SCI 650,ACT SCI,Actuarial Science,650,Actuarial Mathematics I,2017,3.01680216802168,87,0,7,0,0,0,0,0,17,0,3,15,16,1,0,28,0
ACT SCI 651,ACT SCI,Actuarial Science,651,Actuarial Mathematics II,2017,2.911764705882353,17,0,2,2,0,0,0,0,0,0,0,3,5,0,0,5,0
ACT SCI 652,ACT SCI,Actuarial Science,652,Loss Models I,2017,3.141438539989265,123,0,12,3,0,0,0,0,7,0,0,28,31,0,0,42,0
ACT SCI 653,ACT SCI,Actuarial Science,653,Loss Models II,2017,3.194047619047619,117,0,7,2,0,0,0,0,17,0,1,39,30,0,0,21,0
ACT SCI 654,ACT SCI,Actuarial Science,654,Regression and Time Series for Actuaries,2017,3.327205882352941,74,0,0,1,0,0,0,0,12,0,0,26,19,0,0,16,0
ACT SCI 655,ACT SCI,Actuarial Science,655,Health Analytics,2017,3.4661904761904765,46,0,2,0,0,0,0,0,2,0,0,11,19,0,0,12,0
AFRICAN 100,AFRICAN,African Cultural Studies,100,Introduction to African Cultural Expression,2017,3.7941176470588234,68,0,0,0,0,0,0,0,0,0,1,16,48,0,0,3,0
AFRICAN 201,AFRICAN,African Cultural Studies,201,Introduction to African Literature,2017,3.73728813559322,59,0,1,0,0,0,0,0,1,0,2,10,44,0,0,1,0
AFRICAN 210,AFRICAN,African Cultural Studies,210,The African Storyteller,2017,3.744738655640373,276,0,4,3,0,0,0,0,1,0,2,55,196,1,0,14,0
AFRICAN 220,AFRICAN,African Cultural Studies,220,"HipHop, Youth Culture, and Politics in Senegal",2017,3.863636363636364,11,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
AFRICAN 233,AFRICAN,African Cultural Studies,233,Global HipHop and Social Justice,2017,3.2931937172774868,193,0,12,5,0,0,0,0,14,0,7,48,80,2,0,25,0
AFRICAN 277,AFRICAN,African Cultural Studies,277,Africa: An Introductory Survey,2017,3.4508936170212765,232,0,5,4,0,0,0,0,9,0,3,58,101,10,3,39,0
AFRICAN 300,AFRICAN,African Cultural Studies,300,African Literature in Translation,2017,3.651086956521739,44,0,0,0,0,0,1,0,0,0,1,14,23,0,0,5,0
AFRICAN 321,AFRICAN,African Cultural Studies,321,First Semester Arabic,2017,3.328125,46,0,4,1,0,0,0,0,4,0,2,9,23,0,0,3,0
AFRICAN 322,AFRICAN,African Cultural Studies,322,Second Semester Arabic,2017,3.7801120448179275,41,0,1,0,0,0,0,0,2,0,0,7,29,0,0,2,0
AFRICAN 323,AFRICAN,African Cultural Studies,323,Third Semester Arabic,2017,3.25,21,0,1,0,0,0,0,0,1,0,1,8,5,0,0,5,0
AFRICAN 324,AFRICAN,African Cultural Studies,324,Fourth Semester Arabic,2017,3.8333333333333335,18,0,0,0,0,0,0,0,0,0,0,4,13,0,0,1,0
AFRICAN 331,AFRICAN,African Cultural Studies,331,First Semester Swahili,2017,3.5714285714285716,7,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0
AFRICAN 370,AFRICAN,African Cultural Studies,370,Islam: Religion and Culture,2017,3.5833333333333335,39,0,1,0,0,0,0,0,1,0,1,9,20,2,1,4,0
AFRICAN 391,AFRICAN,African Cultural Studies,391,First Semester-A Language of West Africa,2017,3.4545454545454546,11,0,0,0,0,0,0,0,1,0,0,3,4,0,0,3,0
AFRICAN 405,AFRICAN,African Cultural Studies,405,Topics in African Cultural Studies,2017,3.896783625730994,35,0,0,0,0,0,0,0,0,0,0,2,31,0,0,2,0
AFRICAN 495,AFRICAN,African Cultural Studies,495,"Fifth Semester, A Language of Northern Africa",2017,3.642857142857143,8,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0
AFRICAN 496,AFRICAN,African Cultural Studies,496,"Sixth Semester, A Language of Northern Africa",2017,3.7,6,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0
AFRICAN 605,AFRICAN,African Cultural Studies,605,Advanced Topics in African Cultural Studies,2017,3.229166666666667,14,0,0,2,0,0,0,0,0,0,0,0,9,0,0,3,0
AFRICAN 609,AFRICAN,African Cultural Studies,609,Advanced Topics in Global Black Music Studies,2017,3.833333333333333,16,0,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0
AFRICAN 670,AFRICAN,African Cultural Studies,670,Theories and Methods of Learning a Less Commonly Taught Language,2017,4.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
AFRICAN 671,AFRICAN,African Cultural Studies,671,Multilanguage Seminar,2017,4.0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
AFRICAN 700,AFRICAN,African Cultural Studies,700,Reading and Writing African Cultural Studies,2017,4.0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0
AFRICAN 703,AFRICAN,African Cultural Studies,703,Topics in Teaching African Languages,2017,4.0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0
AFRICAN 901,AFRICAN,African Cultural Studies,901,Seminar in Modern African Literature,2017,3.9166666666666665,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
AFRICAN 905,AFRICAN,African Cultural Studies,905,Seminar in African Cultural Studies: Topics,2017,3.611111111111111,9,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0
AFROAMER 151,AFROAMER,Afro-American Studies,151,Introduction to Contemporary Afro-American Society,2017,3.136111111111111,35,0,1,0,0,0,0,0,7,0,0,17,0,0,2,8,0
AFROAMER 154,AFROAMER,Afro-American Studies,154,Hip-Hop and Contemporary American Society,2017,3.8246329861395885,459,0,2,0,0,0,1,0,3,0,0,111,319,4,2,17,0
AFROAMER 156,AFROAMER,Afro-American Studies,156,Black Music and American Cultural History,2017,3.706394825646794,452,0,4,0,0,0,1,0,2,0,1,152,235,22,0,35,0
AFROAMER 220,AFROAMER,Afro-American Studies,220,"HipHop, Youth Culture, and Politics in Senegal",2017,3.863636363636364,11,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
AFROAMER 221,AFROAMER,Afro-American Studies,221,Introduction to Black Women's Studies,2017,3.0961538461538463,27,0,3,0,0,0,0,0,3,0,1,6,6,1,0,7,0
AFROAMER 227,AFROAMER,Afro-American Studies,227,Masterpieces of African American Literature,2017,3.7668650793650795,122,0,1,0,0,0,1,0,0,0,1,18,80,0,1,18,2
AFROAMER 231,AFROAMER,Afro-American Studies,231,Introduction to Afro-American History,2017,3.8777334783133983,184,0,0,1,0,0,0,0,1,0,0,15,156,1,0,9,1
AFROAMER 233,AFROAMER,Afro-American Studies,233,Global HipHop and Social Justice,2017,3.2931937172774868,193,0,12,5,0,0,0,0,14,0,7,48,80,2,0,25,0
AFROAMER 241,AFROAMER,Afro-American Studies,241,Introduction to African Art and Architecture,2017,3.3867924528301887,67,0,2,0,0,0,0,0,4,0,1,19,17,14,0,10,0
AFROAMER 242,AFROAMER,Afro-American Studies,242,Introduction to Afro-American Art,2017,3.4260765550239234,117,0,5,0,0,0,0,0,6,0,0,35,38,0,0,28,5
AFROAMER 260,AFROAMER,Afro-American Studies,260,Latin America: An Introduction,2017,3.4858490566037736,109,0,6,0,0,0,0,0,3,0,1,26,48,0,0,22,3
AFROAMER 271,AFROAMER,Afro-American Studies,271,Selected Topics in African American Culture,2017,3.8222105638264177,152,0,0,1,0,0,2,0,2,0,0,19,115,2,0,6,5
AFROAMER 272,AFROAMER,Afro-American Studies,272,Race and American Politics from the New Deal to the New Right,2017,3.8267195767195767,71,0,0,0,0,0,0,0,0,0,0,15,38,16,0,2,0
AFROAMER 277,AFROAMER,Afro-American Studies,277,Africa: An Introductory Survey,2017,3.4508936170212765,232,0,5,4,0,0,0,0,9,0,3,58,101,10,3,39,0
AFROAMER 302,AFROAMER,Afro-American Studies,302,Undergraduate Studies in Afro-American History,2017,2.8181818181818183,11,0,1,1,0,0,0,0,2,0,0,0,3,0,0,4,0
AFROAMER 303,AFROAMER,Afro-American Studies,303,"Blacks, Film, and Society",2017,3.442857142857143,38,0,2,0,0,0,1,0,0,0,1,15,12,0,2,5,0
AFROAMER 321,AFROAMER,Afro-American Studies,321,Afro-American History Since 1900,2017,3.1666666666666665,40,0,0,3,0,0,0,0,0,0,0,24,3,3,1,6,0
AFROAMER 324,AFROAMER,Afro-American Studies,324,Black Women in America: Reconstruction to the Present,2017,3.3157894736842106,38,0,4,0,0,0,0,0,1,0,0,11,11,0,0,11,0
AFROAMER 326,AFROAMER,Afro-American Studies,326,Race and Gender in Post-World War II U.S. Society,2017,3.3,51,0,1,1,0,0,0,0,3,0,0,15,13,1,0,17,0
AFROAMER 333,AFROAMER,Afro-American Studies,333,Black Feminisms,2017,3.5921052631578947,38,0,0,0,0,0,0,0,1,0,0,22,12,0,0,3,0
AFROAMER 519,AFROAMER,Afro-American Studies,519,African American Political Theory,2017,3.625,17,0,0,0,0,0,0,0,1,0,0,7,7,0,1,1,0
AFROAMER 523,AFROAMER,Afro-American Studies,523,"Race, American Medicine and Public Health",2017,3.85,32,0,0,0,0,0,0,0,0,0,0,7,22,1,1,1,0
AFROAMER 625,AFROAMER,Afro-American Studies,625,"Gender, Race and the Civil Rights Movement",2017,3.264705882352941,18,0,0,0,0,0,0,0,1,0,1,8,3,0,1,4,0
AFROAMER 673,AFROAMER,Afro-American Studies,673,Selected Topics in Afro-American Society,2017,3.4705882352941178,18,0,0,0,0,0,0,0,0,0,0,8,4,0,1,5,0
AFROAMER 677,AFROAMER,Afro-American Studies,677,Critical and Theoretical Perspectives in Black Women's Writings,2017,3.375,10,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,0
AFROAMER 801,AFROAMER,Afro-American Studies,801,"Historiography, Theory and Methods in Visual Culture",2017,4.0,30,0,0,0,0,0,0,0,0,0,0,0,23,2,5,0,0
AFROAMER 802,AFROAMER,Afro-American Studies,802,Visual Cultures: Topics in Visual Cultures,2017,3.9166666666666665,7,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0
AGROECOL 103,AGROECOL,Agroecology,103,Agroecology: An Introduction to the Ecology of Food and Agriculture,2017,3.4,65,0,1,4,0,0,0,0,2,0,1,12,36,0,0,9,0
AGROECOL 702,AGROECOL,Agroecology,702,The Multifunctionality of Agriculture,2017,4.0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
AGROECOL 720,AGROECOL,Agroecology,720,Agroecology Field Study,2017,4.0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
AGROECOL 724,AGROECOL,Agroecology,724,Agroecosystems and Global Change,2017,3.9642857142857144,28,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
AGRONOMY 100,AGRONOMY,Agronomy,100,Principles and Practices in Crop Production,2017,3.4152542372881354,60,0,5,0,0,0,0,0,0,0,0,19,20,1,0,15,0
AGRONOMY 103,AGRONOMY,Agronomy,103,Agroecology: An Introduction to the Ecology of Food and Agriculture,2017,3.4,65,0,1,4,0,0,0,0,2,0,1,12,36,0,0,9,0
AGRONOMY 203,AGRONOMY,Agronomy,203,Introduction to Global Health,2017,3.8583916083916083,572,0,2,1,0,0,0,0,1,0,2,107,425,0,1,33,0
AGRONOMY 300,AGRONOMY,Agronomy,300,Cropping Systems,2017,3.6857142857142855,36,0,0,0,0,0,0,0,1,0,0,7,21,1,0,6,0
AGRONOMY 302,AGRONOMY,Agronomy,302,Forage Management and Utilization,2017,3.09375,16,0,3,0,0,0,0,0,2,0,0,3,4,0,0,4,0
AGRONOMY 326,AGRONOMY,Agronomy,326,Plant Nutrition Management,2017,3.5,7,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0
AGRONOMY 338,AGRONOMY,Agronomy,338,Plant Breeding and Biotechnology,2017,3.0609756097560976,41,0,5,2,0,0,0,0,2,0,2,1,18,0,0,11,0
AGRONOMY 339,AGRONOMY,Agronomy,339,Plant Biotechnology: Principles and Techniques I,2017,3.3,15,0,0,0,0,0,0,0,2,0,0,5,3,0,0,5,0
AGRONOMY 340,AGRONOMY,Agronomy,340,Plant Cell Culture and Genetic Engineering,2017,3.227272727272727,11,0,1,0,0,0,0,0,1,0,0,2,3,0,0,4,0
AGRONOMY 350,AGRONOMY,Agronomy,350,World Hunger and Malnutrition,2017,3.3714788732394365,284,0,12,5,0,0,0,0,17,0,6,80,113,0,0,51,0
AGRONOMY 360,AGRONOMY,Agronomy,360,"Genetically Modified Crops: Science, Regulation & Controversy",2017,2.90625,32,0,4,2,0,0,0,0,3,0,1,7,7,0,0,8,0
AGRONOMY 370,AGRONOMY,Agronomy,370,Grassland Ecology,2017,3.744047619047619,86,0,1,2,0,0,0,0,3,0,0,8,67,2,0,3,0
AGRONOMY 375,AGRONOMY,Agronomy,375,Special Topics,2017,3.988888888888889,39,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
AGRONOMY 377,AGRONOMY,Agronomy,377,Cropping Systems of the Tropics,2017,3.5454545454545454,11,0,1,0,0,0,0,0,0,0,0,2,6,0,0,2,0
AGRONOMY 500,AGRONOMY,Agronomy,500,Senior Capstone Experience,2017,3.9047619047619047,22,0,0,0,0,0,0,0,0,0,0,4,17,0,1,0,0
AGRONOMY 501,AGRONOMY,Agronomy,501,Principles of Plant Breeding,2017,3.12,27,0,1,0,0,0,0,0,5,0,1,9,4,2,0,5,0
AGRONOMY 502,AGRONOMY,Agronomy,502,Techniques of Plant Breeding,2017,3.9375,9,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
AGRONOMY 565,AGRONOMY,Agronomy,565,The Ethics of Modern Biotechnology,2017,3.1666666666666665,21,0,1,0,0,0,0,0,6,0,0,7,4,0,0,3,0
AGRONOMY 632,AGRONOMY,Agronomy,632,Ecotoxicology: The Chemical Players,2017,3.426829268292683,43,0,2,0,0,0,0,1,4,0,0,13,15,0,0,7,1
